學校代碼,學校名稱,學系代碼,學系名稱,學系簡稱,學群類別代碼,學群類別,術科考試,國文檢定,英文檢定,數學A檢定,數學B檢定,社會檢定,自然檢定,大考英聽檢定,術科項目1檢定,術科項目2檢定,術科項目3檢定,術科項目4檢定,術科項目5檢定
50,實踐大學,5027,服飾設計與經營學系(高雄校區),高服飾本組,1,第一類學群,--,--,--,--,--,底標,--,--,,,,,
50,實踐大學,5028,時尚設計學系(高雄校區),時尚系,1,第一類學群,--,底標,--,--,--,--,--,--,,,,,
50,實踐大學,5029,時尚設計學系媒體傳達設計組(高雄校區),媒傳設計組,1,第一類學群,--,--,--,--,--,底標,--,--,,,,,
50,實踐大學,5030,觀光管理學系文化與自然旅遊經營組(高雄校區),文化自然組,1,第一類學群,--,底標,--,--,--,--,--,--,,,,,
50,實踐大學,5031,休閒產業管理學系休閒規畫與精品咖啡經營組(高雄校區),高休產咖啡,1,第一類學群,--,底標,--,--,--,--,--,--,,,,,
50,實踐大學,5032,應用日文學系(高雄校區),應日系,1,第一類學群,--,--,--,--,--,底標,--,--,,,,,
50,實踐大學,5033,建築職人學士學位學程(臺北校區),建築職人,2,第二類學群,--,底標,--,--,--,--,--,--,,,,,
50,實踐大學,5034,企業管理學系自然組(臺北校區),企管自然組,2,第二類學群,--,底標,--,--,--,--,--,--,,,,,
50,實踐大學,5035,資訊科技與管理學系自然組(臺北校區),資訊自然組,2,第二類學群,--,--,--,--,--,--,底標,--,,,,,
50,實踐大學,5036,國際企業英語學士學位學程(自然組)(臺北校區),國企自然組,2,第二類學群,--,底標,--,--,--,--,--,--,,,,,
50,實踐大學,5037,金融管理學系科技金融組(高雄校區),高金融科技,2,第二類學群,--,--,底標,--,--,--,--,--,,,,,
50,實踐大學,5038,資訊管理學系物聯網應用組(高雄校區),資管物聯網,2,第二類學群,--,--,--,--,--,--,底標,--,,,,,
50,實踐大學,5039,資訊管理學系人工智慧與雲端應用組(高雄校區),高資管雲端,2,第二類學群,--,底標,--,--,--,--,--,--,,,,,
50,實踐大學,5040,資訊科技與通訊學系人工智慧組(高雄校區),高資通智慧,2,第二類學群,--,底標,--,後標,後標,--,--,--,,,,,
50,實踐大學,5041,資訊科技與通訊學系智慧機器人與無人機組(高雄校區),資通無人機,2,第二類學群,--,--,--,後標,後標,--,--,--,,,,,
50,實踐大學,5042,數位多媒體遊戲設計學系互動遊戲設計組(高雄校區),高數遊互動,2,第二類學群,--,底標,--,--,--,--,--,--,,,,,
50,實踐大學,5043,電腦動畫學士學位學程3D動畫製作及視覺特效組(高雄校區),高動畫視覺,2,第二類學群,--,底標,--,--,--,--,--,--,,,,,
50,實踐大學,5044,服飾設計與經營學系數位設計應用組(高雄校區),高服飾數位,2,第二類學群,--,--,--,--,--,--,底標,--,,,,,
50,實踐大學,5045,食品營養與保健生技學系(臺北校區),食保學系,3,第三類學群,--,--,--,--,--,--,底標,--,,,,,
50,實踐大學,5046,食品營養與保健生技學系食品創新與科技法律組(臺北校區),食保創科組,3,第三類學群,--,底標,--,--,--,--,--,--,,,,,
50,實踐大學,5047,電腦動畫學士學位學程2D動畫美術設計組(高雄校區),高動畫美術,5,第五類學群,--,底標,--,--,--,--,--,--,,,,,
50,實踐大學,5048,服飾設計與經營學系美術組(高雄校區),高服飾美術,5,第五類學群,--,底標,--,--,--,--,--,--,,,,,
50,實踐大學,5049,時尚設計學系藝術創作組(高雄校區),藝術創作組,5,第五類學群,--,底標,--,--,--,--,--,--,,,,,
50,實踐大學,5050,觀光管理學系旅運暨運動觀光事業組(高雄校區),旅運運動組,7,第七類學群,--,底標,--,--,--,--,--,--,,,,,
50,實踐大學,5051,休閒產業管理學系遊憩運動企劃組(高雄校區),高休產遊憩,7,第七類學群,--,--,--,底標,底標,--,--,--,,,,,
51,長榮大學,5101,企業管理學系,企管系,1,第一類學群,--,底標,--,--,--,--,--,--,,,,,
51,長榮大學,5102,國際企業學系,國企系,1,第一類學群,--,底標,--,--,--,--,--,--,,,,,
51,長榮大學,5103,會計資訊學系稅務應用組,會資稅務組,1,第一類學群,--,底標,--,--,--,--,--,--,,,,,
51,長榮大學,5104,會計資訊學系財務應用組,會資財務組,1,第一類學群,--,--,--,--,--,底標,--,--,,,,,
51,長榮大學,5105,航運管理學系,航管系,1,第一類學群,--,底標,--,--,--,--,--,--,,,,,
51,長榮大學,5106,財務金融學系,財金系,1,第一類學群,--,底標,--,--,--,--,--,--,,,,,
51,長榮大學,5107,觀光與餐飲管理學系,觀餐系,1,第一類學群,--,底標,--,--,--,--,--,--,,,,,
51,長榮大學,5108,醫務管理學系社會組,醫管社會組,1,第一類學群,--,底標,--,--,--,--,--,--,,,,,
51,長榮大學,5109,護理學系A組,護理系A組,1,第一類學群,--,底標,--,--,--,--,--,--,,,,,
51,長榮大學,5110,食品安全衛生與檢驗學士學位學程食品安全管理組,食安管理組,1,第一類學群,--,--,--,--,--,底標,--,--,,,,,
51,長榮大學,5111,消防安全學士學位學程消防實務管理組,消防實務組,1,第一類學群,--,--,--,--,--,底標,--,--,,,,,
51,長榮大學,5112,綠能與環境資源學系綠能產業管理組,綠能產管組,1,第一類學群,--,--,--,--,--,底標,--,--,,,,,
51,長榮大學,5113,綠能與環境資源學系綠能產業實務組,綠能實務組,1,第一類學群,--,底標,--,--,--,--,--,--,,,,,
51,長榮大學,5114,大眾傳播學系,大傳系,1,第一類學群,--,底標,--,--,--,--,--,--,,,,,
51,長榮大學,5115,翻譯學系語文教學與觀光會展實務組,翻譯語文組,1,第一類學群,--,--,底標,--,--,--,--,--,,,,,
51,長榮大學,5116,社會工作學系,社工系,1,第一類學群,--,--,--,--,--,底標,--,--,,,,,
51,長榮大學,5117,應用日語學系語文翻譯組,應日語文組,1,第一類學群,--,底標,--,--,--,--,--,--,,,,,
51,長榮大學,5118,應用日語學系觀光產業組,應日觀光組,1,第一類學群,--,--,--,--,--,底標,--,--,,,,,
51,長榮大學,5119,數位媒體設計學系,數媒系,1,第一類學群,--,底標,--,--,--,--,--,--,,,,,
51,長榮大學,5120,護理學系B組,護理系B組,2,第二類學群,--,底標,--,--,--,--,--,--,,,,,
51,長榮大學,5121,職業安全與衛生學系,職安系,2,第二類學群,--,--,--,--,--,--,底標,--,,,,,
51,長榮大學,5122,食品安全衛生與檢驗學士學位學程食品科技組,食品科技組,2,第二類學群,--,底標,--,--,--,--,--,--,,,,,
51,長榮大學,5123,消防安全學士學位學程火場鑑識組,消防鑑識組,2,第二類學群,--,底標,--,--,--,--,--,--,,,,,
51,長榮大學,5124,綠能與環境資源學系綠能環境科技組,綠能環科組,2,第二類學群,--,--,--,--,--,--,底標,--,,,,,
51,長榮大學,5125,營建工程安全學士學位學程,營安學程,2,第二類學群,--,--,--,--,--,--,底標,--,,,,,
51,長榮大學,5126,翻譯學系智慧科技與經貿媒體跨域組,翻譯經貿組,2,第二類學群,--,底標,--,--,--,--,--,--,,,,,
51,長榮大學,5127,資訊工程學系,資工系,2,第二類學群,--,底標,--,--,--,--,--,--,,,,,
51,長榮大學,5128,醫務管理學系自然組,醫管自然組,3,第三類學群,--,底標,--,--,--,--,--,--,,,,,
51,長榮大學,5129,護理學系C組,護理系C組,3,第三類學群,--,底標,--,--,--,--,--,--,,,,,
51,長榮大學,5130,生物科技學系,生科系,3,第三類學群,--,底標,--,--,--,--,--,--,,,,,
51,長榮大學,5131,健康心理學系,健心系,3,第三類學群,--,底標,--,--,--,--,--,--,,,,,
51,長榮大學,5132,保健營養學系,營養系,3,第三類學群,--,底標,--,--,--,--,--,--,,,,,
51,長榮大學,5133,食品安全衛生與檢驗學士學位學程食品檢驗組,食品檢驗組,3,第三類學群,--,--,--,--,--,--,底標,--,,,,,
51,長榮大學,5134,美術學系,美術系,5,第五類學群,--,底標,--,--,--,--,--,--,,,,,
51,長榮大學,5135,書畫藝術學系,書畫系,5,第五類學群,--,底標,--,--,--,--,--,--,,,,,
56,國立臺灣藝術大學,5601,圖文傳播藝術學系,圖文系,1,第一類學群,--,均標,均標,--,--,均標,--,--,,,,,
56,國立臺灣藝術大學,5602,廣播電視學系,廣電系,1,第一類學群,--,均標,均標,--,--,均標,--,--,,,,,
56,國立臺灣藝術大學,5603,電影學系,電影系,1,第一類學群,--,均標,均標,--,--,--,--,--,,,,,
56,國立臺灣藝術大學,5604,戲劇學系,戲劇系,1,第一類學群,--,頂標,頂標,--,--,均標,--,B級,,,,,
56,國立臺灣藝術大學,5605,音樂學系,音樂學系,4,第四類學群,是,底標,底標,--,--,--,--,--,後標,,,,
56,國立臺灣藝術大學,5606,美術學系,美術學系,5,第五類學群,是,均標,--,--,--,--,--,--,均標,,,,均標
56,國立臺灣藝術大學,5607,書畫藝術學系,書畫系,5,第五類學群,是,均標,底標,--,--,均標,--,--,後標,後標,,均標,
56,國立臺灣藝術大學,5608,雕塑學系,雕塑系,5,第五類學群,是,底標,底標,--,--,底標,--,--,均標,,底標,,底標
56,國立臺灣藝術大學,5609,古蹟藝術修護學系,古蹟系,5,第五類學群,是,均標,後標,--,--,均標,--,--,均標,均標,,均標,
56,國立臺灣藝術大學,5610,視覺傳達設計學系,視傳系,5,第五類學群,是,均標,均標,--,--,--,--,--,均標,均標,均標,,均標
56,國立臺灣藝術大學,5611,工藝設計學系,工藝設計系,5,第五類學群,是,均標,均標,--,--,--,--,--,均標,,均標,,均標
56,國立臺灣藝術大學,5612,多媒體動畫藝術學系,多媒系,5,第五類學群,是,均標,均標,--,均標,--,--,--,均標,均標,均標,,
58,國立暨南國際大學,5801,中國語文學系,中文系,1,第一類學群,--,均標,--,--,--,--,--,--,,,,,
58,國立暨南國際大學,5802,外國語文學系,外文系,1,第一類學群,--,均標,均標,--,--,--,--,--,,,,,
58,國立暨南國際大學,5803,社會政策與社會工作學系,社工系,1,第一類學群,--,--,--,--,--,均標,--,--,,,,,
58,國立暨南國際大學,5804,公共行政與政策學系,公行系,1,第一類學群,--,均標,均標,--,--,--,--,--,,,,,
58,國立暨南國際大學,5805,歷史學系,歷史系,1,第一類學群,--,均標,--,--,--,均標,--,--,,,,,
58,國立暨南國際大學,5806,東南亞學系,東南亞學系,1,第一類學群,--,--,--,--,--,均標,--,--,,,,,
58,國立暨南國際大學,5807,國際企業學系,國企系,1,第一類學群,--,--,均標,--,均標,--,--,--,,,,,
58,國立暨南國際大學,5808,經濟學系,經濟學系,1,第一類學群,--,--,--,後標,均標,--,--,--,,,,,
58,國立暨南國際大學,5809,資訊管理學系,資管系,1,第一類學群,--,--,--,後標,均標,--,--,--,,,,,
58,國立暨南國際大學,5810,財務金融學系,財金系,1,第一類學群,--,--,均標,--,均標,--,--,--,,,,,
58,國立暨南國際大學,5811,觀光休閒與餐旅管理學系觀光休閒組,觀光休閒組,1,第一類學群,--,後標,--,--,--,--,--,--,,,,,
58,國立暨南國際大學,5812,觀光休閒與餐旅管理學系餐旅管理組,餐旅管理組,1,第一類學群,--,--,後標,--,--,--,--,--,,,,,
58,國立暨南國際大學,5813,管理學院學士班,管院學士班,1,第一類學群,--,--,--,後標,後標,--,--,--,,,,,
58,國立暨南國際大學,5814,國際文教與比較教育學系,國比系,1,第一類學群,--,--,均標,--,--,--,--,--,,,,,
58,國立暨南國際大學,5815,教育政策與行政學系,教政系,1,第一類學群,--,均標,--,--,--,--,--,--,,,,,
58,國立暨南國際大學,5816,諮商心理與人力資源發展學系諮商心理組,諮商心理組,1,第一類學群,--,--,均標,--,--,--,--,--,,,,,
58,國立暨南國際大學,5817,諮商心理與人力資源發展學系終身學習與人力資源發展組,諮人終發組,1,第一類學群,--,均標,均標,--,--,--,--,--,,,,,
58,國立暨南國際大學,5818,教育學院學士班教育科技與資訊組,教育科技組,1,第一類學群,--,均標,--,--,後標,--,--,--,,,,,
58,國立暨南國際大學,5819,教育學院學士班教育心理與輔導組,教育心理組,1,第一類學群,--,--,均標,--,後標,--,--,--,,,,,
58,國立暨南國際大學,5820,資訊工程學系,資工系,2,第二類學群,--,--,均標,均標,--,--,--,--,,,,,
58,國立暨南國際大學,5821,土木工程學系,土木系,2,第二類學群,--,--,--,後標,--,--,--,--,,,,,
58,國立暨南國際大學,5822,電機工程學系,電機系,2,第二類學群,--,--,--,--,--,--,均標,--,,,,,
58,國立暨南國際大學,5823,應用化學系,應化系,2,第二類學群,--,--,後標,--,--,--,均標,--,,,,,
58,國立暨南國際大學,5824,應用材料及光電工程學系,應光系,2,第二類學群,--,--,--,後標,--,--,均標,--,,,,,
58,國立暨南國際大學,5825,科技學院學士班,科院學士班,2,第二類學群,--,--,--,--,--,--,均標,--,,,,,
58,國立暨南國際大學,5826,護理學系,護理學系,3,第三類學群,--,--,--,--,--,--,後標,--,,,,,
59,南華大學,5901,財務金融學系,財金系,1,第一類學群,--,底標,--,--,--,--,--,--,,,,,
59,南華大學,5902,企業管理學系經營管理組,企管經管組,1,第一類學群,--,底標,--,--,--,--,--,--,,,,,
59,南華大學,5903,企業管理學系行銷企劃組,企管行銷組,1,第一類學群,--,底標,--,--,--,--,--,--,,,,,
59,南華大學,5904,旅遊管理學系觀光暨餐旅組,旅遊系,1,第一類學群,--,底標,--,--,--,--,--,--,,,,,
59,南華大學,5905,管理學院國際企業學士學位學程,國企學程,1,第一類學群,--,--,底標,--,--,--,--,--,,,,,
59,南華大學,5906,生死學系殯葬服務組,生死殯葬組,1,第一類學群,--,底標,--,--,--,--,--,--,,,,,
59,南華大學,5907,生死學系諮商組,生死諮商組,1,第一類學群,--,底標,--,--,--,--,--,--,,,,,
59,南華大學,5908,幼兒教育學系,幼教系,1,第一類學群,--,底標,--,--,--,--,--,--,,,,,
59,南華大學,5909,文學系,文學系,1,第一類學群,--,底標,--,--,--,--,--,--,,,,,
59,南華大學,5910,外國語文學系,外文系,1,第一類學群,--,底標,--,--,--,--,--,--,,,,,
59,南華大學,5911,社會工作學系,社工系,1,第一類學群,--,--,--,--,--,底標,--,--,,,,,
59,南華大學,5912,傳播學系廣告公關新聞組,傳播公關組,1,第一類學群,--,底標,--,--,--,--,--,--,,,,,
59,南華大學,5913,傳播學系數位影音製作組,傳播影音組,1,第一類學群,--,底標,--,--,--,--,--,--,,,,,
59,南華大學,5914,傳播學系影劇表演藝術組,傳播影劇組,1,第一類學群,--,底標,--,--,--,--,--,--,,,,,
59,南華大學,5915,國際事務與企業學系,國際系,1,第一類學群,--,--,--,--,--,底標,--,--,,,,,
59,南華大學,5916,國際事務與企業學系公共事務與管理組,國際公共組,1,第一類學群,--,底標,--,--,--,--,--,--,,,,,
59,南華大學,5917,視覺藝術與設計學系,視設系,1,第一類學群,--,底標,--,--,--,--,--,--,,,,,
59,南華大學,5918,音樂跨域設計與藝術管理學士學位學程,音樂跨域,1,第一類學群,--,底標,--,--,--,--,--,--,,,,,
59,南華大學,5919,建築學系社會組,建築社會組,1,第一類學群,--,底標,--,--,--,--,--,--,,,,,
59,南華大學,5920,產品與室內設計學系產品設計組,產設產品組,1,第一類學群,--,底標,--,--,--,--,--,--,,,,,
59,南華大學,5921,資訊管理學系,資管系,1,第一類學群,--,底標,--,--,--,--,--,--,,,,,
59,南華大學,5922,建築學系自然組,建築自然組,2,第二類學群,--,底標,--,--,--,--,--,--,,,,,
59,南華大學,5923,產品與室內設計學系室內設計組,產設室設組,2,第二類學群,--,底標,--,--,--,--,--,--,,,,,
59,南華大學,5924,資訊工程學系人工智慧科技組,資工AI組,2,第二類學群,--,--,--,底標,底標,--,--,--,,,,,
59,南華大學,5925,資訊工程學系資訊電子組,資工資電組,2,第二類學群,--,--,--,底標,底標,--,--,--,,,,,
59,南華大學,5926,資訊工程學系互動遊戲設計組,資工遊戲組,2,第二類學群,--,--,--,底標,底標,--,--,--,,,,,
59,南華大學,5927,自然生物科技學系,生技系,2,第二類學群,--,--,--,--,--,--,底標,--,,,,,
59,南華大學,5928,半導體應用學士學位學程IC製程組,半導體製程,2,第二類學群,--,--,--,底標,底標,--,--,--,,,,,
59,南華大學,5929,半導體應用學士學位學程封裝與材料組,半導體封裝,2,第二類學群,--,--,底標,--,--,--,--,--,,,,,
59,南華大學,5930,自然生物科技學系食品生技組,生技食品組,3,第三類學群,--,底標,--,--,--,--,--,--,,,,,
60,國立臺灣體育運動大學,6001,休閒運動學系,休閒系,1,第一類學群,--,底標,底標,--,--,底標,--,--,,,,,
60,國立臺灣體育運動大學,6002,運動事業管理學系,運管系,1,第一類學群,--,後標,後標,--,--,後標,--,--,,,,,
60,國立臺灣體育運動大學,6003,運動資訊與傳播學系,運傳系,1,第一類學群,--,後標,後標,--,後標,後標,--,--,,,,,
60,國立臺灣體育運動大學,6004,體育學系,體育系,3,第三類學群,--,底標,底標,--,--,--,--,--,,,,,
60,國立臺灣體育運動大學,6005,運動健康科學學系,運健系,3,第三類學群,--,後標,後標,--,--,--,後標,--,,,,,
63,國立臺南藝術大學,6301,藝術史與文化資產學系,藝史文資系,1,第一類學群,--,--,--,--,--,均標,--,--,,,,,
63,國立臺南藝術大學,6302,應用音樂學系,應音系,1,第一類學群,--,後標,後標,--,--,--,--,--,,,,,
63,國立臺南藝術大學,6303,材質創作與設計系,材創系,5,第五類學群,是,--,--,--,--,--,--,--,後標,,後標,,
65,玄奘大學,6501,社會工作學系,社工系,1,第一類學群,--,--,--,--,--,底標,--,--,,,,,
65,玄奘大學,6502,應用心理學系,應心系,1,第一類學群,--,底標,--,--,--,--,--,--,,,,,
65,玄奘大學,6503,法律學系,法律系,1,第一類學群,--,底標,--,--,--,--,--,--,,,,,
65,玄奘大學,6504,大眾傳播學系,大傳系,1,第一類學群,--,底標,--,--,--,--,--,--,,,,,
65,玄奘大學,6505,應用日語學系,應日系,1,第一類學群,--,底標,--,--,--,--,--,--,,,,,
65,玄奘大學,6506,視覺傳達設計學系,視傳系,1,第一類學群,--,底標,--,--,--,--,--,--,,,,,
79,真理大學,7901,人文與資訊學系,人資系,1,第一類學群,--,--,--,--,--,底標,--,--,,,,,
79,真理大學,7902,宗教文化與資訊管理學系,宗資系,1,第一類學群,--,底標,--,--,--,--,--,--,,,,,
79,真理大學,7903,應用日語學系,應日系,1,第一類學群,--,底標,--,--,--,--,--,--,,,,,
79,真理大學,7904,資訊工程學系多媒體遊戲設計組,遊戲設計組,1,第一類學群,--,底標,--,--,--,--,--,--,,,,,
79,真理大學,7905,法律學系,法律系,1,第一類學群,--,底標,--,--,--,--,--,--,,,,,
79,真理大學,7906,財務金融學系,財金系,1,第一類學群,--,--,--,--,--,底標,--,--,,,,,
79,真理大學,7907,國際經營與貿易學系,國貿系,1,第一類學群,--,底標,--,--,--,--,--,--,,,,,
79,真理大學,7908,經濟學系,經濟學系,1,第一類學群,--,底標,--,--,--,--,--,--,,,,,
79,真理大學,7909,企業管理學系,企管系,1,第一類學群,--,底標,--,--,--,--,--,--,,,,,
79,真理大學,7910,觀光事業學系,觀光學系,1,第一類學群,--,--,--,--,--,底標,--,--,,,,,
79,真理大學,7911,航空事業學系,航空系,1,第一類學群,--,底標,--,--,--,--,--,--,,,,,
79,真理大學,7912,資訊工程學系人工智慧應用組,人工智慧組,2,第二類學群,--,底標,--,--,--,--,--,--,,,,,
79,真理大學,7913,音樂應用學系-跨域應用組,音樂跨域,4,第四類學群,--,底標,--,--,--,--,--,--,,,,,
79,真理大學,7914,音樂應用學系-音樂表演組,音樂表演,4,第四類學群,--,底標,--,--,--,--,--,--,,,,,
79,真理大學,7915,運動管理學系,運動管理系,7,第七類學群,--,--,--,--,--,底標,--,--,,,,,
79,真理大學,7916,運動資訊傳播學系,運資傳學系,7,第七類學群,--,底標,--,--,--,--,--,--,,,,,
99,國立臺北大學,9901,法律學系法學組,法學組,1,第一類學群,--,頂標,頂標,--,前標,頂標,--,--,,,,,
99,國立臺北大學,9902,法律學系司法組,司法組,1,第一類學群,--,頂標,頂標,--,前標,頂標,--,--,,,,,
99,國立臺北大學,9903,法律學系財經法組,財經法組,1,第一類學群,--,頂標,頂標,--,前標,頂標,--,--,,,,,
99,國立臺北大學,9904,企業管理學系,企管系,1,第一類學群,--,均標,前標,均標,--,--,--,--,,,,,
99,國立臺北大學,9905,金融與合作經營學系,金融系,1,第一類學群,--,均標,均標,均標,--,--,--,--,,,,,
99,國立臺北大學,9906,會計學系,會計學系,1,第一類學群,--,均標,前標,均標,--,--,--,--,,,,,
99,國立臺北大學,9907,統計學系,統計學系,1,第一類學群,--,均標,均標,均標,--,--,--,--,,,,,
99,國立臺北大學,9908,休閒運動管理學系,休運系,1,第一類學群,--,--,均標,--,--,--,--,--,,,,,
99,國立臺北大學,9909,公共行政暨政策學系,公行系,1,第一類學群,--,均標,均標,--,--,均標,--,--,,,,,
99,國立臺北大學,9910,財政學系,財政學系,1,第一類學群,--,均標,均標,均標,--,均標,--,--,,,,,
99,國立臺北大學,9911,不動產與城鄉環境學系,不動產城鄉,1,第一類學群,--,前標,均標,--,均標,--,--,--,,,,,
99,國立臺北大學,9912,經濟學系,經濟學系,1,第一類學群,--,均標,均標,均標,--,均標,--,--,,,,,
99,國立臺北大學,9913,社會學系,社會學系,1,第一類學群,--,--,均標,--,均標,--,--,--,,,,,
99,國立臺北大學,9914,社會工作學系,社工系,1,第一類學群,--,均標,均標,--,均標,--,--,--,,,,,
99,國立臺北大學,9915,中國文學系,中文系,1,第一類學群,--,前標,均標,--,--,均標,--,--,,,,,
99,國立臺北大學,9916,應用外語學系,應外系,1,第一類學群,--,均標,前標,--,均標,--,--,A級,,,,,
99,國立臺北大學,9917,歷史學系,歷史學系,1,第一類學群,--,均標,均標,--,--,前標,--,--,,,,,
99,國立臺北大學,9918,資訊工程學系,資工系,2,第二類學群,--,均標,前標,前標,--,--,前標,--,,,,,
99,國立臺北大學,9919,通訊工程學系,通訊系,2,第二類學群,--,均標,前標,前標,--,--,前標,--,,,,,
99,國立臺北大學,9920,電機工程學系,電機系,2,第二類學群,--,均標,前標,前標,--,--,前標,--,,,,,
100,國立嘉義大學,10001,教育學系,教育系,1,第一類學群,--,後標,--,--,--,--,--,--,,,,,
100,國立嘉義大學,10002,輔導與諮商學系,輔諮系,1,第一類學群,--,均標,均標,--,底標,--,--,--,,,,,
100,國立嘉義大學,10003,特殊教育學系,特教系,1,第一類學群,--,均標,--,--,--,--,--,--,,,,,
100,國立嘉義大學,10004,幼兒教育學系,幼教系,1,第一類學群,--,均標,--,--,--,--,--,--,,,,,
100,國立嘉義大學,10005,數位學習設計與管理學系,數位學習系,1,第一類學群,--,後標,--,--,--,--,--,--,,,,,
100,國立嘉義大學,10006,中國文學系,中國文學系,1,第一類學群,--,均標,--,--,--,底標,--,--,,,,,
100,國立嘉義大學,10007,應用歷史學系,應歷系,1,第一類學群,--,均標,--,--,--,均標,--,--,,,,,
100,國立嘉義大學,10008,外國語言學系英語教學組,外語系英教,1,第一類學群,--,均標,均標,--,--,--,--,--,,,,,
100,國立嘉義大學,10009,外國語言學系應用外語組,外語系應外,1,第一類學群,--,均標,均標,--,--,--,--,--,,,,,
100,國立嘉義大學,10010,企業管理學系,企管系,1,第一類學群,--,後標,均標,--,後標,--,--,--,,,,,
100,國立嘉義大學,10011,應用經濟學系,應經系,1,第一類學群,--,後標,後標,--,均標,--,--,--,,,,,
100,國立嘉義大學,10012,科技管理學系,科管系,1,第一類學群,--,--,後標,--,--,--,--,--,,,,,
100,國立嘉義大學,10013,行銷與觀光管理學系,行觀系,1,第一類學群,--,--,底標,--,--,--,--,--,,,,,
100,國立嘉義大學,10014,財務金融學系,財金系,1,第一類學群,--,--,均標,--,均標,--,--,--,,,,,
100,國立嘉義大學,10015,資訊管理學系,資管系,2,第二類學群,--,--,均標,--,均標,--,--,--,,,,,
100,國立嘉義大學,10016,電子物理學系,電物系,2,第二類學群,--,--,均標,均標,--,--,均標,--,,,,,
100,國立嘉義大學,10017,應用化學系,應用化學系,2,第二類學群,--,--,均標,--,--,--,均標,--,,,,,
100,國立嘉義大學,10018,應用數學系,應數系,2,第二類學群,--,--,--,均標,--,--,--,--,,,,,
100,國立嘉義大學,10019,資訊工程學系,資工系,2,第二類學群,--,--,--,均標,--,--,--,--,,,,,
100,國立嘉義大學,10020,生物機電工程學系,生機系,2,第二類學群,--,--,均標,--,--,--,均標,--,,,,,
100,國立嘉義大學,10021,土木與水資源工程學系,土木系,2,第二類學群,--,--,--,--,--,--,後標,--,,,,,
100,國立嘉義大學,10022,電機工程學系,電機學系,2,第二類學群,--,後標,均標,均標,--,--,均標,--,,,,,
100,國立嘉義大學,10023,機械與能源工程學系,機械系,2,第二類學群,--,--,--,--,--,--,均標,--,,,,,
100,國立嘉義大學,10024,農藝學系,農藝學系,3,第三類學群,--,--,--,--,--,--,底標,--,,,,,
100,國立嘉義大學,10025,園藝學系,園藝學系,3,第三類學群,--,--,底標,--,--,--,底標,--,,,,,
100,國立嘉義大學,10026,森林暨自然資源學系,森林系,3,第三類學群,--,--,後標,--,--,--,後標,--,,,,,
100,國立嘉義大學,10027,木質材料與設計學系,嘉大木設系,3,第三類學群,--,--,後標,--,--,--,後標,--,,,,,
100,國立嘉義大學,10028,動物科學系,動物科學系,3,第三類學群,--,均標,均標,均標,--,--,均標,--,,,,,
100,國立嘉義大學,10029,農業生物科技學系,農生系,3,第三類學群,--,--,後標,--,--,--,均標,--,,,,,
100,國立嘉義大學,10030,景觀學系,景觀學系,3,第三類學群,--,後標,後標,--,--,--,--,--,,,,,
100,國立嘉義大學,10031,植物醫學系,植物醫學系,3,第三類學群,--,--,--,--,--,--,底標,--,,,,,
100,國立嘉義大學,10032,食品科學系,食品科學系,3,第三類學群,--,--,--,--,--,--,後標,--,,,,,
100,國立嘉義大學,10033,水生生物科學系,水生系,3,第三類學群,--,--,--,--,--,--,均標,--,,,,,
100,國立嘉義大學,10034,生物資源學系,生資系,3,第三類學群,--,--,後標,--,--,--,均標,--,,,,,
100,國立嘉義大學,10035,生化科技學系,生化系,3,第三類學群,--,底標,底標,--,--,--,後標,--,,,,,
100,國立嘉義大學,10036,微生物免疫與生物藥學系,微藥系,3,第三類學群,--,後標,後標,--,--,--,均標,--,,,,,
100,國立嘉義大學,10037,獸醫學系,獸醫系,3,第三類學群,--,均標,前標,前標,--,--,前標,--,,,,,
100,國立嘉義大學,10038,視覺藝術學系,視覺藝術系,5,第五類學群,是,後標,底標,--,--,--,--,--,後標,,,,
101,國立高雄大學,10101,西洋語文學系,西語系,1,第一類學群,--,--,均標,--,--,--,--,--,,,,,
101,國立高雄大學,10102,運動健康與休閒學系,運健休學系,1,第一類學群,--,後標,後標,--,--,--,--,--,,,,,
101,國立高雄大學,10103,東亞語文學系日語組,東語日語組,1,第一類學群,--,均標,均標,--,--,均標,--,--,,,,,
101,國立高雄大學,10104,東亞語文學系韓語組,東語韓語組,1,第一類學群,--,均標,均標,--,--,均標,--,--,,,,,
101,國立高雄大學,10105,東亞語文學系越語組,東語越語組,1,第一類學群,--,均標,均標,--,--,均標,--,--,,,,,
101,國立高雄大學,10106,法律學系,法律系,1,第一類學群,--,均標,均標,--,--,均標,--,--,,,,,
101,國立高雄大學,10107,政治法律學系,政法系,1,第一類學群,--,均標,均標,--,--,均標,--,--,,,,,
101,國立高雄大學,10108,財經法律學系,財法系,1,第一類學群,--,前標,均標,--,均標,均標,--,--,,,,,
101,國立高雄大學,10109,應用經濟學系,應經系,1,第一類學群,--,均標,均標,均標,前標,--,--,--,,,,,
101,國立高雄大學,10110,亞太工商管理學系企業管理組,亞太企管組,1,第一類學群,--,均標,均標,--,--,--,--,--,,,,,
101,國立高雄大學,10111,資訊管理學系,資管系,1,第一類學群,--,均標,均標,均標,均標,--,--,--,,,,,
101,國立高雄大學,10112,財務金融學系,財金系,1,第一類學群,--,均標,均標,--,均標,均標,--,--,,,,,
